Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
Aoi Hinamori,2967,【雜談】悠閒吃棉花糖｜會員福利、最近活動與近況(๑´ㅂ`๑)♡*.+゜【AoiHinamori​​​​】,2022-03-20T09:51:03Z,https://www.youtube.com/watch?v=I8Wk_bfNazw,https://i.ytimg.com/vi/I8Wk_bfNazw/mqdefault.jpg
妮卡沃爾,2956,心予報 - Eve / 妮卡沃爾cover【Nica Ch.】,2022-04-15T12:00:11Z,https://www.youtube.com/watch?v=QFAVuUtbxVY,https://i.ytimg.com/vi/QFAVuUtbxVY/mqdefault.jpg
阿爾姿,2955,"【Papers, Please】硬梆梆海關又來了！想通過要先拜碼頭？完美結局達成挑戰【阿爾姿/惡獸時代】",2022-04-13T14:04:14Z,https://www.youtube.com/watch?v=F3CBFaYNeiA,https://i.ytimg.com/vi/F3CBFaYNeiA/mqdefault.jpg
菲フェイ,2953,菲フェイ【Dread hunger】掌握這3個重點!!當鬼都能輕鬆贏!!,2022-04-14T11:00:30Z,https://www.youtube.com/watch?v=jTOgrtgy-j0,https://i.ytimg.com/vi/jTOgrtgy-j0/mqdefault.jpg
鳥羽樂奈,2953,親密同睡♥【KU100 sleep】 ～和女友在被窩暖暖的聊天～超高音質５０萬器材設備 ♥ 靛之森 #鳥羽樂奈,2022-04-02T08:41:53Z,https://www.youtube.com/watch?v=eZCKqjMENnE,https://i.ytimg.com/vi/eZCKqjMENnE/mqdefault.jpg
阿爾姿,2951,【星之卡比 探索發現】首發？粉紅小惡魔大吃特吃！大胃王來了通通塞滿嘴【阿爾姿/惡獸時代】,2022-03-25T12:23:58Z,https://www.youtube.com/watch?v=0PxGAYY9OXU,https://i.ytimg.com/vi/0PxGAYY9OXU/mqdefault.jpg
人偶・薩賓娜,2951,ASMR 台灣VTuber｜按摩深沉掏耳😪舒服入睡💕｜Gentle ear cleaning triggers for Deep Sleep｜睡眠の耳かきやマッサージ【人偶薩賓娜🧸】,2022-04-07T00:56:04Z,https://www.youtube.com/watch?v=KSCT8l9NDJQ,https://i.ytimg.com/vi/KSCT8l9NDJQ/mqdefault.jpg
朝朝,2950,朝朝(=´ω´=) 時間迴廊 今天一定!!!｜先原神後女武神DAY6｜!YT 更新  !DC !抽尾巴,2022-04-06T13:00:33Z,https://www.twitch.tv/videos/1447956495,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/7c06a33106189840e959_5l5l3_46088759133_1649250029//thumb/thumb0-%{width}x%{height}.jpg
桃野薔薇,2946,【ASMR】每週固定ASMR，舔耳掏耳器材回歸！還不舔爆嗎？Licking ears and whisper｜耳舐め、耳元で囁く【桃野薔薇 | 香港Vtuber 台灣Vtuber】,2022-04-01T05:17:09Z,https://www.youtube.com/watch?v=V7D_Tq5hfIQ,https://i.ytimg.com/vi/V7D_Tq5hfIQ/mqdefault.jpg
稻乙緹,2939,睡飽飽 滿血嗷 c(ˊᗜˋ*c),2022-04-09T14:41:00Z,https://www.twitch.tv/videos/1450928335,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/2e38e9c6efbd99c63da0_iitifox_46119595181_1649515255//thumb/thumb0-%{width}x%{height}.jpg
歐貝爾,2938,【貓博物館 Cat Museum】熊熊勇闖博物館！都是貓咪應該沒什麼好怕的吧？【歐貝爾．Vtuber】,2022-03-25T15:07:29Z,https://www.youtube.com/watch?v=OhoR8BmHamg,https://i.ytimg.com/vi/OhoR8BmHamg/mqdefault.jpg
朝朝,2934,朝朝(=´ω´=) 女武神敢不敢不要用水鳥!!!｜先原神後艾爾登｜!YT 更新  !DC !抽尾巴,2022-04-05T13:01:25Z,https://www.twitch.tv/videos/1447007668,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/ef5429b2bb2d43efd4aa_5l5l3_46078858253_1649163680//thumb/thumb0-%{width}x%{height}.jpg
櫻野露,2933,【九日 試玩版】華風道士貓貓的隻狼！？｜櫻野露 ｜動作遊戲｜赤燭新作,2022-04-07T02:27:59Z,https://www.youtube.com/watch?v=2cQ1T87Lh0g,https://i.ytimg.com/vi/2cQ1T87Lh0g/mqdefault.jpg
若娜 Zona,2930,4/12◆ 今天有睡!| !指令,2022-04-12T02:18:57Z,https://www.twitch.tv/videos/1453472582,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/ed2a940443afcfce916e_zona181227_46146091149_1649729931//thumb/thumb0-%{width}x%{height}.jpg
銀鈴‧希爾貝露,2928,【銀鈴雜談】為了人氣所以露出，但是露了還是沒人看不就【2022/4/6】,2022-04-06T05:01:01Z,https://www.youtube.com/watch?v=8jh5BjxYvl0,https://i.ytimg.com/vi/8jh5BjxYvl0/mqdefault.jpg
可莉姆,2926,【遊戲王Master Duel】NR杯推薦牌組 「自爆」牌組「碰瓷」牌組【含牌組資料】遊戲王對局資料（自滅／spontaneous explosion deck）,2022-03-22T11:42:13Z,https://www.youtube.com/watch?v=d-nBkhOBepc,https://i.ytimg.com/vi/d-nBkhOBepc/mqdefault.jpg
Asa Ifrit,2921,【CHAT】連假過後的雜談【AsaIfrit】#asalive,2022-04-07T17:24:45Z,https://www.youtube.com/watch?v=8xi0fB8cnaI,https://i.ytimg.com/vi/8xi0fB8cnaI/mqdefault.jpg
希莉亞,2920,【碧藍幻想】 I WANT（～第２４０連為止）【希莉亞 Ciria】,2022-03-20T14:14:25Z,https://www.youtube.com/watch?v=474hO0tY8Kk,https://i.ytimg.com/vi/474hO0tY8Kk/mqdefault.jpg
三毛,2914,不囉嗦 最後3天上大師 認真打,2022-04-02T14:59:28Z,https://www.youtube.com/watch?v=UEWHte4qf18,https://i.ytimg.com/vi/UEWHte4qf18/mqdefault.jpg
花花はな,2913,"【花花】3/21 ✤ A 小開明天早上回家 ✤ !鑰匙圈預購 ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦
",2022-03-20T17:25:42Z,https://www.twitch.tv/videos/1431577579,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/7d7736596014ca1b53ba_mayberuu_40642727995_1647797138//thumb/thumb0-%{width}x%{height}.jpg
鴨鴨山,2912,【ELDEN RING】異世界無限轉生黑夜騎兵,2022-03-28T04:04:33Z,https://www.youtube.com/watch?v=jkGRdl7PTq8,https://i.ytimg.com/vi/jkGRdl7PTq8/mqdefault.jpg
語風薯薯與愛紗公主,2903,【闇影詩章】愚人節特企➤滅世牛角麵包使用大大控制龍來報復社會，結果崩潰暴怒...對手的帶牌奇特，聊天室紛紛表示:有料。➧指定 EoP〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-04-05T13:19:09Z,https://www.youtube.com/watch?v=qXlLfqrPP6o,https://i.ytimg.com/vi/qXlLfqrPP6o/mqdefault.jpg
塔芭絲可,2903,🐙2.2萬慶祝.觸手廚藝鑑賞🐙讓我看看 我會用 未來可以每天吃到的狀況來評分【Mirolive/塔芭絲可】,2022-04-13T16:19:42Z,https://www.youtube.com/watch?v=u1k-6ZpoY7c,https://i.ytimg.com/vi/u1k-6ZpoY7c/mqdefault.jpg
鷲峰良,2900,【閒聊&塗鴉】用靈魂描繪感謝小卡，一筆在手、希望無窮《鷲峰良》,2022-03-19T17:17:40Z,https://www.youtube.com/watch?v=NP9uJk-rbHM,https://i.ytimg.com/vi/NP9uJk-rbHM/mqdefault.jpg
香草奈若,2894,【傳說對決】03/32 08:00 討厭第一次玩傳說對決！快點嬌嬌人家怎麼玩【YT/TWITCH】,2022-04-01T16:43:19Z,https://www.youtube.com/watch?v=mg9A8yNDux0,https://i.ytimg.com/vi/mg9A8yNDux0/mqdefault.jpg
Allen.V,2890,4/1 午餐,2022-04-01T04:20:32Z,https://www.youtube.com/watch?v=G7R9T6yeV9g,https://i.ytimg.com/vi/G7R9T6yeV9g/mqdefault.jpg
祈菈‧貝希毛絲,2889,【雜談】午後雜談！聊聊之前的夢還有其他瑣事～【祈菈．貝希毛絲】,2022-04-02T12:09:53Z,https://www.youtube.com/watch?v=i7IsvlndtU8,https://i.ytimg.com/vi/i7IsvlndtU8/mqdefault.jpg
塔芭絲可,2886,🐙FREEEE🐙再來一次~我就想開台 日麻觀眾場OR麥塊 我不知道~【MiroLive/塔芭絲可】,2022-03-27T17:53:44Z,https://www.youtube.com/watch?v=ZYT7V4-PLHY,https://i.ytimg.com/vi/ZYT7V4-PLHY/mqdefault.jpg
三毛,2885,一起在reddit 像素圖上留下三毛的影子 讚,2022-04-04T16:19:07Z,https://www.youtube.com/watch?v=uwOAu8mwWCs,https://i.ytimg.com/vi/uwOAu8mwWCs/mqdefault.jpg
三毛,2885,棉花糖環節 這是只有三毛的第一週 【三毛毛毛SanMou 】,2022-03-20T15:53:19Z,https://www.youtube.com/watch?v=gqSEXehvixs,https://i.ytimg.com/vi/gqSEXehvixs/mqdefault.jpg
神稻櫻火,2881,[陪狐玩恐怖遊戲🌸]絕命精神病院!!!🌸#神稻櫻火,2022-04-17T14:46:32Z,https://www.youtube.com/watch?v=Jqoj7SO-9Xo,https://i.ytimg.com/vi/Jqoj7SO-9Xo/mqdefault.jpg
森森觀月,2881,【超大型新森 初配信】好啊猜的到我隨便你啊,2022-04-02T03:14:20Z,https://www.youtube.com/watch?v=3NvRIBFaL3k,https://i.ytimg.com/vi/3NvRIBFaL3k/mqdefault.jpg
人偶・薩賓娜,2880,ASMR 台灣VTuber｜按摩深沉掏耳😪舒服入睡💕｜Gentle ear cleaning triggers for Deep Sleep｜睡眠の耳かきやマッサージ【人偶薩賓娜🧸】,2022-04-13T02:29:30Z,https://www.youtube.com/watch?v=T-JPkpeHd7M,https://i.ytimg.com/vi/T-JPkpeHd7M/mqdefault.jpg
Aoi Hinamori,2880,【雜談】你「聽」到我的裸體了嗎(　-᷄ ᴗ -᷅   )【AoiHinamori​​​​】,2022-04-06T09:54:04Z,https://www.youtube.com/watch?v=Z_qpFKZIaKQ,https://i.ytimg.com/vi/Z_qpFKZIaKQ/mqdefault.jpg
からみ,2877,【可不KAFU】wowaka  - アンノウン・マザーグース【CEVIOカバー】,2022-04-04T16:00:26Z,https://www.youtube.com/watch?v=eHyo6-j6zwE,https://i.ytimg.com/vi/eHyo6-j6zwE/mqdefault.jpg
梓芊,2876,4/07【梓芊🐰】| 生日派對 永遠ㄉ18歲la | 下午3點抽獎 | !DC !鼠標 !工商,2022-04-07T01:59:29Z,https://www.twitch.tv/videos/1448595123,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/0c44c5c7514c8ebbd05c_pandora0407_46095180829_1649296764//thumb/thumb0-%{width}x%{height}.jpg
Asa Ifrit,2870,【GAMING】肝若不好，人生是黑白的【AsaIfrit】#asalive #TOEM,2022-04-12T18:04:00Z,https://www.youtube.com/watch?v=V0Jdx9gDkKg,https://i.ytimg.com/vi/V0Jdx9gDkKg/mqdefault.jpg
若娜 Zona,2865,4/7◆YT邁向千訂!!! 新貼圖出爐! !YT !IG !加班 !減班 !月卡,2022-04-07T03:40:19Z,https://www.twitch.tv/videos/1448671598,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/ab09035b66b87557b57a_zona181227_46096084669_1649302815//thumb/thumb0-%{width}x%{height}.jpg
薇妮,2863,【重大告知】從來沒想到會發生這樣的事情......真的很抱歉......【薇妮 Winnie🐾】,2022-03-21T13:13:18Z,https://www.youtube.com/watch?v=lvmDl7IM1BM,https://i.ytimg.com/vi/lvmDl7IM1BM/mqdefault.jpg
小林あいす,2860,【歌回剪輯】失礼しますが、RIP♡ - Mori Calliope【小林あいす/Mic On Project】【香港Vtuber】,2022-04-05T15:40:28Z,https://www.youtube.com/watch?v=vXc7MPDbRJc,https://i.ytimg.com/vi/vXc7MPDbRJc/mqdefault.jpg
若娜 Zona,2860,若千娜 3/25◆ 今天是減班的好日子 | !貓博物館 | !YT !IG !加班 !減班,2022-03-25T02:33:08Z,https://www.twitch.tv/videos/1435894061,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/a02e02fb80b557bb04b3_zona181227_45959493629_1648175584//thumb/thumb0-%{width}x%{height}.jpg
祈菈‧貝希毛絲,2856,【星之卡比探索發現】餵祈菈吃東西，餵卡比吃東西！【祈菈．貝希毛絲】,2022-04-05T16:52:24Z,https://www.youtube.com/watch?v=W_J4UyMkxlM,https://i.ytimg.com/vi/W_J4UyMkxlM/mqdefault.jpg
からみ,2851,板橋霸權RRRRRRRRRR,2022-04-10T09:33:28Z,https://www.youtube.com/watch?v=1Ew9ftmgkeA,https://i.ytimg.com/vi/1Ew9ftmgkeA/mqdefault.jpg
塔芭絲可,2850,🐙強迫自己起床早安台🐙那個...我該遵守約定開一下 如果我睡過頭 下禮拜就開3天!!~【MiroLive/塔芭絲可】,2022-03-28T05:20:12Z,https://www.youtube.com/watch?v=sLyt2-lhdxA,https://i.ytimg.com/vi/sLyt2-lhdxA/mqdefault.jpg
洛可洛斯特,2849,【#毎週の洛可感謝時間！】雜談！跟SC綠界感謝！JOJO好好看喔喔拉喔拉。【洛可洛斯特 / VTUBER】,2022-04-09T17:52:53Z,https://www.youtube.com/watch?v=wZS5vj6PEeI,https://i.ytimg.com/vi/wZS5vj6PEeI/mqdefault.jpg
小小雪,2848,【官方精華】不要伸舌頭【天使Vtuber小雪Yukichan】,2022-04-04T11:00:13Z,https://www.youtube.com/watch?v=mWT5Bl3rYrY,https://i.ytimg.com/vi/mWT5Bl3rYrY/mqdefault.jpg
銀鈴‧希爾貝露,2847,【銀鈴雜談】狗狗忘了開，我也忘了怎麼開，研究了好久，現在還是不太會開【2022/3/22】,2022-03-22T05:35:30Z,https://www.youtube.com/watch?v=Ut7_m39sPKo,https://i.ytimg.com/vi/Ut7_m39sPKo/mqdefault.jpg
Aoi Hinamori,2841,【患者同樂會】那些年我們取過的ID！究竟你是不是我們伺服器最中二的王呢！【AoiHinamori】,2022-04-10T14:00:52Z,https://www.youtube.com/watch?v=EMEUXjCskTg,https://i.ytimg.com/vi/EMEUXjCskTg/mqdefault.jpg
兔姬,2839,【兔姬精華】第一次的台詞回? 越暗的地方你越色 | 看看姬友讓兔姬都講了些什麼 | 第一次的台詞回? #兔姬UsagiHime #惡兔CLUB,2022-04-12T10:00:11Z,https://www.youtube.com/watch?v=whcwT0VKJhg,https://i.ytimg.com/vi/whcwT0VKJhg/mqdefault.jpg
菲フェイ,2834,菲フェイ【Dread hunger】隱鬼換來換去 到底誰才是真鬼?,2022-03-26T11:00:27Z,https://www.youtube.com/watch?v=SwBIf7Qf2Gs,https://i.ytimg.com/vi/SwBIf7Qf2Gs/mqdefault.jpg
人偶・薩賓娜,2828,#ASMR 台灣｜3DIO🎧｜剪指甲.掏耳朵😪耳膜按摩💕｜Gentle ear cleaning triggers｜睡眠や作業の耳かきやマッサージ【人偶薩賓娜🧸VTuber】,2022-03-29T22:30:49Z,https://www.youtube.com/watch?v=JeLWJRmuIq8,https://i.ytimg.com/vi/JeLWJRmuIq8/mqdefault.jpg
銀鈴‧希爾貝露,2827,【銀鈴雜談】道理我都懂，所以三角飯糰為什麼賣45塊【2022/4/14】,2022-04-14T05:10:11Z,https://www.youtube.com/watch?v=GVR6Migc-14,https://i.ytimg.com/vi/GVR6Migc-14/mqdefault.jpg
梓芊,2827,4/01【梓芊🐰】| 充滿防備心的一天 | 生日告白募集中 !生日 | !DC !鼠標 !工商 !生日,2022-04-01T00:26:35Z,https://www.twitch.tv/videos/1442647814,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/5e47ae64753c930e7f3c_pandora0407_46032008093_1648772791//thumb/thumb0-%{width}x%{height}.jpg
林美靜,2826,【固定雜談配信】今日特別來賓：可愛歐亞水獺「露恰露恰」🐾 ❤ 熊兔眼迷離 ✨神秘的...？雜談節目  ❤ With 藤乃熊 Fujinokuma ❤ 台灣Vtuber林美靜，瑟琴系【#林美靜​】#台V,2022-04-10T11:18:39Z,https://www.youtube.com/watch?v=KFLbtEXAzvo,https://i.ytimg.com/vi/KFLbtEXAzvo/mqdefault.jpg
歐妲,2824,【九日】我貼我貼我貼貼貼~試玩版【歐妲/惡獸時代】,2022-04-03T13:56:39Z,https://www.youtube.com/watch?v=sNOtPcDHBQQ,https://i.ytimg.com/vi/sNOtPcDHBQQ/mqdefault.jpg
神稻櫻火,2824,【Vtuber x 薑餅人王國】來抽新的老婆餅!!呱呱們把歐氣借給狐吧!!🌸,2022-04-13T14:53:02Z,https://www.youtube.com/watch?v=0REUeHy0iYU,https://i.ytimg.com/vi/0REUeHy0iYU/mqdefault.jpg
虎妮,2824,貝塔晚報#16 |  清明連假結束，收心操預備！,2022-04-06T15:57:45Z,https://www.youtube.com/watch?v=J7gA6OUBMQ8,https://i.ytimg.com/vi/J7gA6OUBMQ8/mqdefault.jpg
須多夜花,2821,另一個夜花的生日🎀『歌回 / 歌枠』2022 Singing Stream｜#Renewlive #須多夜花,2022-04-08T21:09:08Z,https://www.youtube.com/watch?v=a_po0EJy5w0,https://i.ytimg.com/vi/a_po0EJy5w0/mqdefault.jpg
帶著蔥的鴨子,2819,【4/16 紫勾勾申請中 可以的話請幫忙掛掛台】VRCHAT跳舞 ~值周啦 ♥ (･8･),2022-04-16T06:10:11Z,https://www.twitch.tv/videos/1457500196,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/e451a859c968cfa48ba8_kamonegi1230_46185366301_1650089407//thumb/thumb0-%{width}x%{height}.jpg
鳥羽樂奈,2817,【中文ASMR】親密同睡♥【KU100】 ～和好色女友在被窩暖暖的聊天～超高音質５０萬器材設備 ♥ 靛之森 #鳥羽樂奈,2022-03-31T21:08:55Z,https://www.youtube.com/watch?v=ZjBrewuv6Jk,https://i.ytimg.com/vi/ZjBrewuv6Jk/mqdefault.jpg
TSMATCH火柴,2816,【Cube Escape: Paradox】鏽湖系列再開！這次好像還結合了短片電影Σ(;ﾟдﾟ)【TSMATCH火柴】,2022-04-06T16:28:19Z,https://www.youtube.com/watch?v=FlxFgdtaF_c,https://i.ytimg.com/vi/FlxFgdtaF_c/mqdefault.jpg
予樂樂,2809,【精華】樂寶寶初登場！我很可愛～請愛我！  （予樂樂）,2022-04-03T10:00:29Z,https://www.youtube.com/watch?v=vN1U55wRQpc,https://i.ytimg.com/vi/vN1U55wRQpc/mqdefault.jpg
青鬼恕冴,2809,【半周年紀念1000訂閱耐久】操給我兵乓叫！歌回、繪茶、健身環...各種！大雜燴耐久！,2022-04-13T15:11:49Z,https://www.youtube.com/watch?v=l2RERAV4yeU,https://i.ytimg.com/vi/l2RERAV4yeU/mqdefault.jpg
洛可洛斯特,2796,【夜迴 & 深夜迴！】最後一集的夜迴！終於要最後了嗎艾爾登夜魂！【洛可洛斯特 / VTUBER】,2022-04-08T16:23:31Z,https://www.youtube.com/watch?v=5TY3zAlBT94,https://i.ytimg.com/vi/5TY3zAlBT94/mqdefault.jpg
朝朝,2796,朝朝(=´ω´=) 新髮型!｜先原神後艾爾登｜!YT 更新  !DC !抽尾巴,2022-04-02T13:01:35Z,https://www.twitch.tv/videos/1444102893,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/712ef519f8ff0d1d231e_5l5l3_46047874845_1648904491//thumb/thumb0-%{width}x%{height}.jpg
嗚夫沃夫,2793,【結團分享】完整的帶團事前準備！想帶團的TRPG玩家注意！🚩,2022-03-29T14:58:10Z,https://www.youtube.com/watch?v=k-95TrJUmA8,https://i.ytimg.com/vi/k-95TrJUmA8/mqdefault.jpg
音彌彌,2790,Chat│棉花糖雜談 好想知道星波喜歡哪種鍋子🍗│Enmimi Ch🐺,2022-03-25T14:57:55Z,https://www.youtube.com/watch?v=uy2sEJVxmBg,https://i.ytimg.com/vi/uy2sEJVxmBg/mqdefault.jpg
歐妲,2789,【雜談】聊聊天 ! 哥哥姊姊們問你們喔~ 【歐妲/惡獸時代】,2022-04-17T06:25:42Z,https://www.youtube.com/watch?v=oIWukns1CeU,https://i.ytimg.com/vi/oIWukns1CeU/mqdefault.jpg
愛諾拉,2789,APEX 你太胖了離我遠一點 #Shorts,2022-04-01T14:51:22Z,https://www.youtube.com/watch?v=HBeutFUBUNU,https://i.ytimg.com/vi/HBeutFUBUNU/mqdefault.jpg
Yu,2788,【艾爾登法環】BOSS戰 vs「黑劍」瑪利喀斯！Elden Ring,2022-03-27T02:01:24Z,https://www.youtube.com/watch?v=oS-8oVl9y5s,https://i.ytimg.com/vi/oS-8oVl9y5s/mqdefault.jpg
菲フェイ,2784,菲フェイ【Dread hunger】菲主播瘋啦!? 遇到誰就砍誰 誰也阻止不了!,2022-03-30T11:00:29Z,https://www.youtube.com/watch?v=RlepnRtYBlY,https://i.ytimg.com/vi/RlepnRtYBlY/mqdefault.jpg
嗚夫沃夫,2783,【VTuber中文精華】飽受耳膜地獄之苦的火柴與完全停不下模仿的兩位「臭直男」【嗚夫沃夫&神崎&火柴APEX精華 】,2022-03-30T11:50:50Z,https://www.youtube.com/watch?v=jPzzL9hjwfg,https://i.ytimg.com/vi/jPzzL9hjwfg/mqdefault.jpg
兔姬,2780,【食南瓜者】醫學考究100%的視覺小說遊戲 #會噁心者慎入 #兔姬UsagiHime #惡兔CLUB,2022-04-08T19:15:41Z,https://www.youtube.com/watch?v=ml0xg1A1i6c,https://i.ytimg.com/vi/ml0xg1A1i6c/mqdefault.jpg
香草奈若,2780,妮可壞掉了?,2022-04-12T09:00:31Z,https://www.youtube.com/watch?v=ijMh8Rx1XUA,https://i.ytimg.com/vi/ijMh8Rx1XUA/mqdefault.jpg
Aoi Hinamori,2780,【女神異聞錄 P5R】心之怪盜團！參上！【AoiHinamori​​​​】,2022-04-14T22:25:58Z,https://www.youtube.com/watch?v=1McTfZeSGBE,https://i.ytimg.com/vi/1McTfZeSGBE/mqdefault.jpg
梓芊,2779,4/12【梓芊🐰】| 早知如此何必當初 | !DC !鼠標 !工商,2022-04-12T00:31:32Z,https://www.twitch.tv/videos/1453373066,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/f22eed626ee30c5fb0cd_pandora0407_46145035165_1649723487//thumb/thumb0-%{width}x%{height}.jpg
狐媚娘‧達亞,2766,【 艾爾登法環】法姆亞茲拉跑酷+挑戰 野獸祭司．黑劍瑪利喀斯 + 神皮雙人組 順便打了隱藏boss 龍王普拉契頓桑克斯 #6【狐媚娘達亞】,2022-04-06T15:47:54Z,https://www.youtube.com/watch?v=zb2bGZRpfW8,https://i.ytimg.com/vi/zb2bGZRpfW8/mqdefault.jpg
綾瑞香,2757,【挖礦】lolMiner 1.48 ETH LHR 解鎖78% RTX 3080 Ti 實測算力 STEPN收益分享 TON ETC ALPH,2022-04-01T16:54:10Z,https://www.youtube.com/watch?v=hhWTSgxSIO8,https://i.ytimg.com/vi/hhWTSgxSIO8/mqdefault.jpg
愛諾拉,2754,【APEX RANK】我做得到！單排之路！6540RP【愛諾拉/Enola】,2022-03-27T18:38:50Z,https://www.youtube.com/watch?v=5iGgfrfhPfg,https://i.ytimg.com/vi/5iGgfrfhPfg/mqdefault.jpg
朝朝,2754,朝朝(=´ω´=) 新周目ㄉ開始｜先原神後艾爾登｜!YT 更新  !DC !抽尾巴,2022-03-26T13:00:07Z,https://www.twitch.tv/videos/1437228695,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/be99919614261b0244ad_5l5l3_45974238957_1648299603//thumb/thumb0-%{width}x%{height}.jpg
洛可洛斯特,2751,【星之卡比 探索發現！】第二回繼續卡比！感覺BOSS也不會太難嘛！【洛可洛斯特 / VTUBER】,2022-04-07T16:01:14Z,https://www.youtube.com/watch?v=HZey-J5eqMk,https://i.ytimg.com/vi/HZey-J5eqMk/mqdefault.jpg
銀鈴‧希爾貝露,2747,【銀鈴雜談】ASMR背後辛勞令人暖心『我來幫妳進入狀況』【2022/4/11】,2022-04-11T04:57:43Z,https://www.youtube.com/watch?v=in8V9_JEdQM,https://i.ytimg.com/vi/in8V9_JEdQM/mqdefault.jpg
塔芭絲可,2736,🐙情報公布🐙甚麼!!!這個是!!!!!!!!超強超勇的合作你真的不能錯過啦!!!【MiroLive/塔芭絲可】,2022-03-30T13:47:30Z,https://www.youtube.com/watch?v=B1IksDo8yVg,https://i.ytimg.com/vi/B1IksDo8yVg/mqdefault.jpg
禾田加奈,2733,【遊戲精華】Wuppo 驚嚇阿奈合輯 #1【禾田加奈】,2022-04-08T04:00:31Z,https://www.youtube.com/watch?v=v0VZXtH1sLM,https://i.ytimg.com/vi/v0VZXtH1sLM/mqdefault.jpg
藥師寺丹,2731,【精華】3/14白色情人節台詞回 之 投稿不正經想帥也沒辦法!,2022-04-06T10:00:34Z,https://www.youtube.com/watch?v=gWBTbIFoz1o,https://i.ytimg.com/vi/gWBTbIFoz1o/mqdefault.jpg
兔姬,2728,【Gazing】5分鐘  #兔姬UsagiHime #惡兔CLUB,2022-03-24T16:06:02Z,https://www.youtube.com/watch?v=9_LskCuJJHg,https://i.ytimg.com/vi/9_LskCuJJHg/mqdefault.jpg
希蘿亞,2725,🔆拯救被抓走的哥哥！注意躲避怪物們的視線與攻擊...｜驚悚故事 Creepy Tale｜希蘿亞Siroya,2022-04-06T09:42:13Z,https://www.youtube.com/watch?v=fubPUf2J9ss,https://i.ytimg.com/vi/fubPUf2J9ss/mqdefault.jpg
語風薯薯與愛紗公主,2718,『闇影詩章』優勝牌組短評➤SV首次極限賽，直接拿八連勝直傷仇來打，結果....？OoS〈shadowverse〉,2022-03-24T11:11:11Z,https://www.youtube.com/watch?v=QPRJma2U8iI,https://i.ytimg.com/vi/QPRJma2U8iI/mqdefault.jpg
焦兒,2713,台灣Vtuber全裸影片無碼露出《焦兒》,2022-04-04T10:55:29Z,https://www.youtube.com/watch?v=7UYgW5TnOsE,https://i.ytimg.com/vi/7UYgW5TnOsE/mqdefault.jpg
狸狸兒,2707,【消逝的光芒2 :人與仁之戰/Dying Light 2 Stay Human #6】跟香妹子們一起飛簷走壁 feat. 黑伊白、夕燒、蝦拉拉 ｜狸狸兒｜KitsuKitsuu,2022-03-19T16:31:27Z,https://www.youtube.com/watch?v=YukEiuvk3PE,https://i.ytimg.com/vi/YukEiuvk3PE/mqdefault.jpg
阿爾姿,2706,"【Papers, Please】海關初體驗！到底是審查官還是槍手呢？反正絕對不4爛砲兵【阿爾姿/惡獸時代】",2022-04-12T12:19:53Z,https://www.youtube.com/watch?v=ApwurN3bic0,https://i.ytimg.com/vi/ApwurN3bic0/mqdefault.jpg
香草奈若,2706,【英雄聯盟解說】第一彈！！！！來看看你們多麼會秀,2022-03-29T09:00:06Z,https://www.youtube.com/watch?v=E3ytgzp0BdE,https://i.ytimg.com/vi/E3ytgzp0BdE/mqdefault.jpg
Aoi Hinamori,2705,【３月SC感謝簽名會】3月櫻花季！就讓我們一邊賞櫻、一邊簽名吧(꒪˙꒳˙꒪ )【AoiHinamori​​​​】,2022-03-30T20:00:42Z,https://www.youtube.com/watch?v=u3nHM945bPU,https://i.ytimg.com/vi/u3nHM945bPU/mqdefault.jpg
罐子Na,2705,【Na J】可以唱點歌之後打LOL嗎 ^ↀᴥↀ^ !表單,2022-04-13T14:03:12Z,https://www.twitch.tv/videos/1454747424,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/5f1d4695de071e59b5ea_kankona0616_46159167565_1649858588//thumb/thumb0-%{width}x%{height}.jpg
鷲峰良,2704,【One Hand Clapping】以耳膜為祭品，召喚閃亮的歌聲拯救世界《鷲峰良》,2022-03-24T14:49:24Z,https://www.youtube.com/watch?v=CKBZBN3YCPg,https://i.ytimg.com/vi/CKBZBN3YCPg/mqdefault.jpg
